id,type,street,inactive,neighborhood,council_district,ward,tract,public_works_division,pli_division,police_zone,fire_zone,latitude,longitude
729874245,Crosswalk - Two Lined,S COMMONS,f,Allegheny Center,1,22,42003562700,1,22,1,1-6,40.4502422,-80.00475102
1356864016,Crosswalk - Two Lined,S COMMONS,f,Allegheny Center,1,22,42003562700,1,22,1,1-6,40.45019221,-80.00498169
950476725,Crosswalk - Two Lined,W COMMONS,f,Allegheny Center,1,22,42003562700,1,22,1,1-6,40.45210875,-80.00762635
1694772050,Crosswalk - Two Lined,21ST ST,f,Strip District,7,2,42003020300,6,2,2,2-3,40.45105087,-79.98236818
2063110066,Crosswalk - Two Lined,LIBERTY AVE,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-2,40.46158283,-79.96694291
975586007,Crosswalk - Two Lined,W COMMONS,f,Allegheny Center,1,22,42003562700,1,22,1,1-6,40.45230061,-80.00768536
1576566882,Crosswalk - Two Lined,N COMMONS,f,Allegheny Center,1,22,42003562700,1,22,1,1-6,40.45393442,-80.00627318
639138443,Crosswalk - Two Lined,N COMMONS,f,Allegheny Center,1,22,42003562700,1,22,1,1-6,40.45398749,-80.00601032
1937381182,Crosswalk - Two Lined,E COMMONS,f,Allegheny Center,1,22,42003562700,1,22,1,1-6,40.45302822,-80.00367009
2076061920,Crosswalk - Two Lined,E COMMONS,f,Allegheny Center,1,22,42003562700,1,22,1,1-6,40.45287277,-80.00363075
1221685970,Crosswalk - Two Lined,E COMMONS,f,Allegheny Center,1,22,42003562700,1,22,1,1-6,40.45076235,-80.00298703
948671972,Crosswalk - Two Lined,CHILDREN'S WAY,f,Allegheny Center,1,22,42003562700,1,22,1,1-6,40.45222373,-80.00755349
958736441,Crosswalk - Two Lined,CHILDREN'S WAY,f,Allegheny Center,1,22,42003562700,1,22,1,1-6,40.45232578,-80.00660398
259046701,Crosswalk - Two Lined,ALLEGHENY SQ W,f,Allegheny Center,1,22,42003562700,1,22,1,1-6,40.45272072,-80.00771039
561477630,Crosswalk - Two Lined,N COMMONS,f,Allegheny Center,1,22,42003562700,1,22,1,1-6,40.4536657,-80.00755483
1906580254,Crosswalk - Two Lined,HERRON AVE BRG,f,Lower Lawrenceville,7,6,42003060300,6,6,2,3-2,40.46146651,-79.96702874
51399762,Crosswalk - Two Lined,WIND GAP AVE,f,Windgap,2,28,42003563000,5,28,6,1-16,40.45938426,-80.07762485
1342210895,Crosswalk - Two Lined,WIND GAP AVE,f,Windgap,2,28,42003563000,5,28,6,1-16,40.45930773,-80.0777308
1570268402,Crosswalk - Two Lined,BROADHEAD FORDING RD,f,Fairywood,2,28,42003563000,5,28,6,1-16,40.44986121,-80.08057663
2141579625,Crosswalk - Two Lined,BROADHEAD FORDING RD,f,Fairywood,2,28,42003563000,5,28,6,1-16,40.44978773,-80.08065843
1777930717,Crosswalk - Two Lined,VILLAGE RD,f,Fairywood,2,28,42003563000,5,28,6,1-16,40.44978568,-80.08055249
317729873,Crosswalk - Two Lined,CHARTIERS AVE,f,Windgap,2,28,42003563000,5,28,6,1-16,40.45939141,-80.07772276
1804481020,Crosswalk - Two Lined,CHARTIERS AVE,f,Windgap,2,28,42003563000,5,28,6,1-16,40.45929652,-80.07762351
1921654637,Crosswalk - Two Lined,CHARTIERS AVE,f,Windgap,2,28,42003563000,5,28,6,1-16,40.45804956,-80.07540801
1353265216,Crosswalk - Two Lined,CHARTIERS AVE,f,Windgap,2,28,42003563000,5,28,6,1-16,40.45762303,-80.07331991
154179785,Crosswalk - Ladder,CHARTIERS AVE,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45388816,-80.06519416
186258231,Crosswalk - Continental,34TH ST,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-2,40.46271134,-79.96730099
435176809,Crosswalk - Two Lined,CHARTIERS AVE,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45395245,-80.05959907
564981816,Crosswalk - Two Lined,CHARTIERS AVE,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45405144,-80.05937511
1704320212,Crosswalk - Two Lined,CHARTIERS AVE,f,Sheraden,2,20,42003562500,5,20,6,1-16,40.45394837,-80.05625033
1890822296,Crosswalk - Two Lined,CHARTIERS AVE,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45334118,-80.05469733
683102462,Crosswalk - Two Lined,CHARTIERS AVE,f,Sheraden,2,20,42003562500,5,20,6,1-16,40.45322383,-80.05454177
700712988,Crosswalk - Two Lined,CHARTIERS AVE,f,Crafton Heights,2,20,42003562500,5,20,6,1-16,40.45036382,-80.04519226
433874548,Crosswalk - Two Lined,CHARTIERS AVE,f,Elliott,2,20,42003562500,5,20,6,1-16,40.45025956,-80.04499656
858254166,Crosswalk - Two Lined,CHARTIERS AVE,f,Elliott,2,20,42003562600,5,20,6,1-17,40.44402786,-80.04069208
710421686,Crosswalk - Two Lined,CHARTIERS AVE,f,Elliott,2,20,42003562600,5,20,6,1-17,40.44391967,-80.04056467
737187448,Crosswalk - Two Lined,CHARTIERS AVE,f,Elliott,2,20,42003562600,5,20,6,1-17,40.44123636,-80.03809838
728467624,Crosswalk - Two Lined,36TH ST,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-6,40.46194097,-79.96393481
1580850783,Crosswalk - Two Lined,STEUBEN ST,f,West End,2,20,42003562600,5,20,6,1-17,40.44348284,-80.0308363
1253169810,Crosswalk - Two Lined,STEUBEN ST,f,West End,2,20,42003562600,5,20,6,1-17,40.44168648,-80.03537997
1235110709,Crosswalk - Two Lined,STEUBEN ST,f,Elliott,2,20,42003562600,5,20,6,1-17,40.44121289,-80.03796964
763857575,Crosswalk - Two Lined,STEUBEN ST,f,Elliott,2,20,42003562600,5,20,6,1-17,40.44114042,-80.03817885
441037764,Crosswalk - Two Lined,STEUBEN ST,f,Elliott,2,20,42003562600,5,20,6,1-17,40.44141498,-80.04051954
1473889479,Crosswalk - Two Lined,STEUBEN ST,f,Elliott,2,20,42003562600,5,20,6,1-17,40.44273776,-80.04235953
824479390,Crosswalk - Two Lined,STEUBEN ST,f,Elliott,2,20,42003562600,5,20,6,1-17,40.44282962,-80.04249498
1873311779,Crosswalk - Two Lined,STEUBEN ST,f,Elliott,2,20,42003562600,5,20,6,1-17,40.44227234,-80.04492239
521727947,Crosswalk - Two Lined,STEUBEN ST,f,Crafton Heights,2,28,42003281500,5,28,6,1-17,40.44303375,-80.05272895
1648861616,Crosswalk - Ladder,STEUBEN ST,f,Crafton Heights,2,28,42003281400,5,28,6,1-17,40.44358082,-80.0541304
1770487034,Crosswalk - Two Lined,36TH ST,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-3,40.4648316,-79.96414134
1439239819,Crosswalk - Two Lined,MIDDLETOWN RD,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45155155,-80.06933048
1602640949,Crosswalk - Two Lined,MIDDLETOWN RD,f,Windgap,2,20,42003563000,5,20,6,1-16,40.45161245,-80.06952878
1673821361,Crosswalk - Two Lined,MIDDLETOWN RD,f,Windgap,2,20,42003563000,5,20,6,1-16,40.45756794,-80.07324095
1328576154,Crosswalk - Two Lined,MIDDLETOWN RD,f,Chartiers City,2,20,42003563000,5,20,6,1-16,40.45771386,-80.0732101
1863326255,Crosswalk - Two Lined,LADOGA ST,f,Windgap,2,28,42003563000,5,28,6,1-16,40.45152649,-80.06947172
2038045171,Crosswalk - Two Lined,LADOGA ST,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45163773,-80.06939528
784985620,Crosswalk - Two Lined,FAULKNER ST,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45387515,-80.06560828
1995766282,Crosswalk - Two Lined,FAULKNER ST,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45396802,-80.0652891
1774346365,Crosswalk - Two Lined,JEFFERS ST,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.4538078,-80.06509598
1200700990,Crosswalk - Two Lined,FURMAN WAY,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45389352,-80.06464134
707669974,Crosswalk - Two Lined,BANDERA ST,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-3,40.46481629,-79.96406892
1124429090,Crosswalk - Two Lined,KELVIN ST,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45379249,-80.06486933
341724480,Crosswalk - Two Lined,FAIRDALE ST,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45541198,-80.06115983
666156856,Crosswalk - Two Lined,FAIRDALE ST,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45546097,-80.06106059
1782725553,Crosswalk - Two Lined,ALLENDALE ST,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45546811,-80.0611424
1974208864,Crosswalk - Two Lined,ALLENDALE ST,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45540076,-80.0610673
2016477268,Crosswalk - Two Lined,ALLENDALE ST,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45485277,-80.06047588
1884030118,Crosswalk - Two Lined,ALLENDALE ST,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45402851,-80.0596055
1395348319,Crosswalk - Two Lined,ALLENDALE ST,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45394177,-80.05942847
1080741116,Crosswalk - Two Lined,SUTHERLAND ST,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45485612,-80.06057378
2042602114,Crosswalk - Two Lined,ADON ST,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45431629,-80.05997833
30604131,Crosswalk - Two Lined,36TH ST,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-3,40.46475099,-79.96410245
1511848625,Crosswalk - Two Lined,DITZLER ST,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45389687,-80.05632381
1958947359,Crosswalk - Two Lined,HILLSBORO ST,f,Sheraden,2,20,42003202200,5,20,6,1-16,40.45325295,-80.0547212
756701894,Crosswalk - Two Lined,HILLSBORO ST,f,Sheraden,2,20,42003562500,5,20,6,1-16,40.4533254,-80.05447309
1930326239,Crosswalk - Two Lined,HILLSBORO ST,f,Sheraden,2,20,42003562500,5,20,6,1-16,40.45331111,-80.05410965
60976157,Crosswalk - Two Lined,SHERADEN BLVD,f,Sheraden,2,20,42003562500,5,20,6,1-16,40.45339479,-80.05414587
449441614,Crosswalk - Two Lined,STRAKA ST,f,Crafton Heights,2,20,42003202200,5,20,6,1-16,40.45259778,-80.05463536
1246836364,Crosswalk - Two Lined,HILLSBORO ST,f,Sheraden,2,20,42003562500,5,20,6,1-16,40.45396763,-80.05244355
846649354,Crosswalk - Two Lined,BERGMAN ST,f,Sheraden,2,20,42003562500,5,20,6,1-16,40.45394874,-80.05235102
1036136594,Crosswalk - Two Lined,CORLISS ST,f,Sheraden,2,20,42003562500,5,20,6,1-16,40.45043615,-80.04502322
1940208797,Crosswalk - Two Lined,OBEY AVE,f,Crafton Heights,2,28,42003281500,5,28,6,1-17,40.44292764,-80.05268443
6761076,Crosswalk - Two Lined,37TH ST,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-3,40.46525809,-79.96354992
1517605873,Crosswalk - Ladder,WOODLOW ST,f,Crafton Heights,2,28,42003281400,5,28,6,1-17,40.44358902,-80.05398262
299297625,Crosswalk - Two Lined,ATHERLY WAY,f,Crafton Heights,2,28,42003281500,5,28,6,1-18,40.43781909,-80.05602379
1743395463,Crosswalk - Two Lined,CUMBERLAND ST,f,Crafton Heights,2,28,42003281500,5,28,6,1-18,40.43774661,-80.05658839
662481463,Crosswalk - Two Lined,CRAFTON BLVD,f,Crafton Heights,2,28,42003281500,5,28,6,1-18,40.43777622,-80.05593556
669918122,Crosswalk - Two Lined,STRATMORE ST,f,Crafton Heights,2,28,42003281500,5,28,6,1-18,40.43786706,-80.05586956
1630556079,Crosswalk - Two Lined,OBEY AVE,f,Crafton Heights,2,28,42003281500,5,28,6,1-17,40.44000545,-80.05066876
481036871,Crosswalk - Two Lined,WALBRIDGE ST,f,Elliott,2,20,42003562600,5,20,6,1-17,40.44053315,-80.03582206
1244729062,Crosswalk - Two Lined,S MAIN ST,f,West End,2,20,42003562600,5,20,6,1-17,40.44060051,-80.03578987
1684895014,Crosswalk - Two Lined,S MAIN ST,f,West End,2,20,42003562600,5,20,6,1-17,40.44088018,-80.03489133
682698985,Crosswalk - Two Lined,S MAIN ST,f,West End,2,20,42003562600,5,20,6,1-17,40.44096081,-80.0347304
500466362,Crosswalk - Two Lined,38TH ST,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-6,40.46464284,-79.96153022
1892004671,Crosswalk - Two Lined,S MAIN ST,f,West End,2,20,42003562600,5,20,6,1-17,40.44117515,-80.03412154
2092606582,Crosswalk - Two Lined,S MAIN ST,f,West End,2,20,42003562600,5,20,6,1-17,40.44122823,-80.03397804
284863979,Crosswalk - Two Lined,S MAIN ST,f,West End,2,20,42003562600,5,20,6,1-17,40.44158722,-80.03299102
909806735,Crosswalk - Two Lined,S MAIN ST,f,West End,2,20,42003562600,5,20,6,1-17,40.44164654,-80.03281919
975346831,Crosswalk - Two Lined,STEUBEN ST,f,West End,2,20,42003562600,5,20,6,1-17,40.44335104,-80.03084777
1738448197,Crosswalk - Two Lined,WABASH ST,f,West End,2,20,42003562600,5,20,6,1-17,40.44167409,-80.03525866
1726259952,Crosswalk - Two Lined,WABASH ST,f,West End,2,20,42003562600,5,20,6,1-17,40.44097289,-80.03486036
1956712977,Crosswalk - Two Lined,WABASH ST,f,West End,2,20,42003562600,5,20,6,1-17,40.44086368,-80.03475575
1803636590,Crosswalk - Two Lined,WABASH ST,f,West End,2,20,42003562600,5,20,6,1-17,40.44027168,-80.03440035
918100635,Crosswalk - Two Lined,WABASH ST,f,West End,2,20,42003562600,5,20,6,1-17,40.43613163,-80.03391085
1398943895,Crosswalk - Ladder,PENN AVE,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-6,40.46457448,-79.96157179
156930700,Crosswalk - Two Lined,MCCARTNEY ST,f,West End,2,20,42003562600,5,20,6,1-17,40.43605201,-80.03393902
1802678998,Crosswalk - Two Lined,NEPTUNE ST,f,West End,2,20,42003562600,5,20,6,1-17,40.4402431,-80.034281
1362017559,Crosswalk - Two Lined,ALEXANDER ST,f,West End,2,20,42003562600,5,20,6,1-17,40.44114743,-80.03400473
888257063,Crosswalk - Two Lined,ALEXANDER ST,f,West End,2,20,42003562600,5,20,6,1-17,40.44127502,-80.03408654
1647771465,Crosswalk - Two Lined,SANCTUS ST,f,West End,2,20,42003562600,5,20,6,1-17,40.44168226,-80.03294526
1242642384,Crosswalk - Two Lined,SANCTUS ST,f,West End,2,20,42003562600,5,20,6,1-17,40.44155979,-80.03286614
57274576,Crosswalk - Two Lined,LORENZ AVE,f,Elliott,2,20,42003562600,5,20,6,1-17,40.44282132,-80.04237054
1286655780,Crosswalk - Two Lined,LORENZ AVE,f,Elliott,2,20,42003562600,5,20,6,1-17,40.44330307,-80.04166378
1228203283,Crosswalk - Two Lined,LORENZ AVE,f,Elliott,2,20,42003562600,5,20,6,1-17,40.4439328,-80.04070623
915211043,Crosswalk - Two Lined,LORENZ AVE,f,Elliott,2,20,42003562600,5,20,6,1-17,40.44402381,-80.04056611
188741337,Crosswalk - Two Lined,LIBERTY AVE,f,Strip District,7,2,42003020300,6,2,2,2-25,40.45116211,-79.98236818
357006103,Crosswalk - Two Lined,38TH ST,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-6,40.46451122,-79.96148193
844997926,Crosswalk - Two Lined,RUE GRANDE VUE ST,f,Elliott,2,20,42003562600,5,20,6,1-17,40.44659066,-80.03422671
807314912,Crosswalk - Two Lined,CRUCIBLE ST,f,Elliott,2,20,42003562600,5,20,6,1-17,40.4433012,-80.04177579
21366837,Crosswalk - Two Lined,CRUCIBLE ST,f,Elliott,2,20,42003562600,5,20,6,1-17,40.44320627,-80.04165777
2086601483,Crosswalk - Two Lined,CRUCIBLE ST,f,Elliott,2,20,42003562600,5,20,6,1-17,40.44195801,-80.03985399
1183422863,Crosswalk - Two Lined,NOBLESTOWN RD,f,Westwood,2,28,42003563100,5,28,6,1-18,40.4352223,-80.05061501
1435605609,Crosswalk - Two Lined,NOBLESTOWN RD,f,Westwood,2,28,42003563100,5,28,6,1-18,40.43433831,-80.05026364
1106159306,Crosswalk - Two Lined,NOBLESTOWN RD,f,Westwood,2,28,42003563100,5,28,6,1-18,40.43391367,-80.05035081
842849293,Crosswalk - Two Lined,NOBLESTOWN RD,f,Westwood,2,28,42003563100,5,28,6,1-18,40.43346146,-80.05067267
53434165,Crosswalk - Continental,NOBLESTOWN RD,f,Westwood,2,28,42003563100,5,28,6,1-19,40.42804592,-80.05367943
397669294,Crosswalk - Continental,NOBLESTOWN RD,f,,,28,42003469000,5,28,,1-19,40.42783665,-80.05387523
105174240,Crosswalk - Two Lined,37TH ST,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-3,40.46626921,-79.96478105
1829838827,Crosswalk - Continental,NOBLESTOWN RD,f,Oakwood,,28,42003469000,5,28,,1-19,40.42653807,-80.05686992
1291557674,Crosswalk - Continental,NOBLESTOWN RD,f,,,28,42003469000,5,28,,1-19,40.42644006,-80.05714753
2110589124,Crosswalk - Two Lined,DURBIN ST,f,Oakwood,2,28,42003562800,5,28,6,1-19,40.42642781,-80.067584
965850695,Crosswalk - Two Lined,DURBIN ST,f,Oakwood,2,28,42003562800,5,28,6,1-19,40.42648836,-80.06770645
345592017,Crosswalk - Two Lined,CRAFTMONT AVE,f,Oakwood,2,28,42003562800,5,28,6,1-19,40.42639852,-80.06770511
21831336,Crosswalk - Two Lined,CRAFTMONT AVE,f,Oakwood,2,28,42003562800,5,28,6,1-19,40.42735918,-80.06615077
1576081920,Crosswalk - Two Lined,OAKWOOD RD,f,Oakwood,2,28,42003562800,5,28,6,1-19,40.42733671,-80.06606359
1458659975,Crosswalk - Two Lined,POPLAR ST,f,Oakwood,2,28,42003563100,5,28,6,1-19,40.42796864,-80.05390112
1548579059,Crosswalk - Two Lined,GUYLAND ST,f,Westwood,2,28,42003563100,5,28,6,1-18,40.43347503,-80.05053629
1379944287,Crosswalk - Two Lined,WARRIORS RD,f,Westwood,2,28,42003563100,5,28,6,1-18,40.43396687,-80.0502332
870519338,Crosswalk - Two Lined,BUTLER ST,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-3,40.46625187,-79.96468985
734118372,Crosswalk - Two Lined,HARRIS AVE,f,Westwood,2,28,42003563100,5,28,6,1-18,40.43422642,-80.05037133
1362823254,Crosswalk - Two Lined,COLESCOTT ST,f,Westwood,2,28,42003563100,5,28,6,1-18,40.43431624,-80.05016748
1165379320,Crosswalk - Ladder,GRANDVIEW AVE,f,Duquesne Heights,2,19,42003191100,5,19,3,4-1,40.439274,-80.02139543
854128162,Crosswalk - Ladder,GRANDVIEW AVE,f,Duquesne Heights,2,19,42003191100,5,19,3,4-1,40.43831393,-80.01923602
1919829006,Crosswalk - Two Lined,GRANDVIEW AVE,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43774335,-80.01814168
863227022,Crosswalk - Two Lined,GRANDVIEW AVE,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43754124,-80.01774203
832066645,Crosswalk - Two Lined,GRANDVIEW AVE,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43582027,-80.01451131
231732323,Crosswalk - Two Lined,GRANDVIEW AVE,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43538406,-80.01307768
2008877731,Crosswalk - Two Lined,GRANDVIEW AVE,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43534833,-80.01274642
211367728,Crosswalk - Two Lined,GRANDVIEW AVE,f,Mount Washington,2,19,42003190300,5,19,3,4-27,40.4340887,-80.01100433
1703143040,Crosswalk - Two Lined,37TH ST,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-3,40.46615392,-79.96467108
1514488513,Crosswalk - Ladder,GRANDVIEW AVE,f,Mount Washington,2,19,42003190300,5,19,3,4-27,40.43335781,-80.00993412
2063871926,Crosswalk - Ladder,GRANDVIEW AVE,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.43231761,-80.0081129
1445207969,Crosswalk - Continental,GRANDVIEW AVE,f,Mount Washington,2,19,42003190300,5,19,3,4-27,40.4316357,-80.00680265
214670119,Crosswalk - Continental,GRANDVIEW AVE,f,Mount Washington,2,19,42003190300,5,19,3,4-27,40.43155521,-80.00661927
1966565092,Crosswalk - Two Lined,SHALER ST,f,Duquesne Heights,2,19,42003191100,5,19,3,4-1,40.43811572,-80.02501654
1459203016,Crosswalk - Two Lined,SHALER ST,f,Duquesne Heights,2,19,42003191100,5,19,3,4-1,40.43803034,-80.02508968
2087294955,Crosswalk - Two Lined,GREENLEAF ST,f,Duquesne Heights,2,19,42003191100,5,19,3,4-1,40.43804769,-80.0249958
1144278500,Crosswalk - Two Lined,SWEETBRIAR ST,f,Duquesne Heights,2,19,42003191100,5,19,3,4-1,40.43925418,-80.02147138
923209774,Crosswalk - Ladder,ONEIDA ST,f,Duquesne Heights,2,19,42003191100,5,19,3,4-1,40.43829981,-80.01934171
2062590977,Crosswalk - Two Lined,MERIDAN ST,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43746205,-80.01773515
1432942377,Crosswalk - Two Lined,BUTLER ST,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-3,40.46618249,-79.9647502
2040880936,Crosswalk - Ladder,VIRGINIA AVE,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43233164,-80.01767481
1469168861,Crosswalk - Two Lined,VIRGINIA AVE,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.4319958,-80.01548076
822286592,Crosswalk - Two Lined,VIRGINIA AVE,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43197538,-80.01534397
535993242,Crosswalk - Two Lined,VIRGINIA AVE,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43174263,-80.01378962
1446785897,Crosswalk - Two Lined,VIRGINIA AVE,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.4316967,-80.01360125
761425266,Crosswalk - Two Lined,VIRGINIA AVE,f,Mount Washington,2,19,42003190300,5,19,3,4-27,40.43115769,-80.01067094
837391914,Crosswalk - Two Lined,VIRGINIA AVE,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.43067791,-80.00960878
1686715952,Crosswalk - Two Lined,VIRGINIA AVE,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.43062993,-80.00951759
26940805,Crosswalk - Two Lined,VIRGINIA AVE,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42950393,-80.00740132
1824852101,Crosswalk - Two Lined,VIRGINIA AVE,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42943724,-80.0072775
1486556621,Crosswalk - Continental,39TH ST,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-3,40.46760986,-79.96380473
1527402231,Crosswalk - Two Lined,VIRGINIA AVE,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42909219,-80.00662304
1356651271,Crosswalk - Ladder,OLYMPIA ST,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43237111,-80.0175745
1126265366,Crosswalk - Two Lined,BIGHAM ST,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43581014,-80.01462541
1480629590,Crosswalk - Two Lined,BIGHAM ST,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43194237,-80.01542873
797849361,Crosswalk - Two Lined,MERRIMAC ST,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43164838,-80.0136987
1928206830,Crosswalk - Two Lined,MERRIMAC ST,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43178949,-80.01368395
1553201892,Crosswalk - Two Lined,MERRIMAC ST,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43282357,-80.01348279
1225199063,Crosswalk - Two Lined,MERRIMAC ST,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43528163,-80.01295841
354164984,Crosswalk - Two Lined,P J MCARDLE RDWY,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43543678,-80.01301876
1442228056,Crosswalk - Two Lined,P J MCARDLE RDWY,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.43542351,-80.01280554
1805466016,Crosswalk - Continental,BUTLER ST,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-3,40.46760782,-79.96368269
1144918138,Crosswalk - Two Lined,BERTHA ST,f,Mount Washington,2,19,42003190300,5,19,3,4-27,40.43418021,-80.01124448
1156074658,Crosswalk - Two Lined,WOODRUFF ST,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.43105041,-80.01050285
1625553608,Crosswalk - Two Lined,KEARSARGE ST,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.43328089,-80.0099168
1067439556,Crosswalk - Ladder,MAPLE TER,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.43224784,-80.00809959
1831520957,Crosswalk - Two Lined,MAPLE TER,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.43070741,-80.00951044
335711452,Crosswalk - Two Lined,MAPLE TER,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.43060124,-80.009607
1789258350,Crosswalk - Continental,SHILOH ST,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.43154755,-80.00675447
234981583,Crosswalk - Two Lined,WYOMING ST,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42907099,-80.00637896
983535686,Crosswalk - Two Lined,WYOMING ST,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42888817,-80.00639918
2030910050,Crosswalk - Two Lined,WYOMING ST,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42694647,-80.00626507
895138518,Crosswalk - Continental,39TH ST,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-3,40.46751498,-79.96366927
1111041559,Crosswalk - Two Lined,SOUTHERN AVE,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42898851,-80.00664191
856860676,Crosswalk - Two Lined,SOUTHERN AVE,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42864142,-80.00813457
435796165,Crosswalk - Two Lined,SOUTHERN AVE,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42757052,-80.00892046
1189042929,Crosswalk - Two Lined,SOUTHERN AVE,f,Mount Washington,2,19,42003191400,5,19,3,4-27,40.42522449,-80.00960576
1782237973,Crosswalk - Two Lined,SOUTHERN AVE,f,Mount Washington,2,19,42003191500,5,19,3,4-27,40.42247203,-80.01231479
208122400,Crosswalk - Two Lined,SOUTHERN AVE,f,Mount Washington,4,19,42003191500,5,19,3,4-27,40.42180432,-80.01258569
79205554,Crosswalk - Two Lined,SOUTHERN AVE,f,Mount Washington,4,19,42003191500,5,19,3,4-27,40.41981442,-80.01326563
1290638836,Crosswalk - Two Lined,SOUTHERN AVE,f,Mount Washington,4,19,42003191500,5,19,3,4-27,40.41587619,-80.01317406
259231930,Crosswalk - Two Lined,MERIDAN ST,f,Mount Washington,2,19,42003190300,5,19,3,4-1,40.4362494,-80.01830915
626797301,Crosswalk - Two Lined,MERIDAN ST,f,Duquesne Heights,2,19,42003191100,5,19,3,4-1,40.4350398,-80.01918087
1837134970,Crosswalk - Continental,40TH ST,f,Lower Lawrenceville,7,9,42003090100,2,9,2,3-3,40.46877807,-79.96237109
194823375,Crosswalk - Two Lined,ONEIDA ST,f,Duquesne Heights,2,19,42003191100,5,19,3,4-1,40.43518271,-80.020239
1986374279,Crosswalk - Two Lined,PIERMONT ST,f,Duquesne Heights,2,19,42003191100,5,19,3,4-1,40.43499897,-80.01923451
